pais,regulador,campo,url,status,content_type,bytes,rss_declarado,provavel_js,anti_bot,bloqueio_ambiente,latencia_ms,viabilidade_documentada,veredito,erro
Brasil,CVM,filings_url,https://dados.cvm.gov.br/dados/CIA_ABERTA/DOC/IPE/DADOS/,200,text/html,4423,False,False,False,False,523,facil,HTML estático — provavelmente raspável,
EUA,SEC,filings_url,https://www.sec.gov/edgar/search/,403,text/html,1925,False,False,True,False,105,facil,anti-bot — exigiria navegador headless,
EUA,SEC,api,https://efts.sec.gov/LATEST/search-index,200,application/json,125,False,False,False,False,237,facil,JSON — implementar agora,
Chile,CMF,filings_url,https://www.cmfchile.cl/institucional/hechos/hechos.php,200,text/html,132159,False,False,True,False,1208,dificil,anti-bot — exigiria navegador headless,
México,CNBV,filings_url,https://www.bmv.com.mx/es/emisoras/informacion-de-emisoras,200,text/html,136216,False,False,False,False,544,a_revalidar,HTML estático — provavelmente raspável,
México,CNBV,probe_target,https://www.bmv.com.mx/es/emisoras/informacion-de-emisoras,200,text/html,136215,False,False,False,False,434,a_revalidar,HTML estático — provavelmente raspável,
México,CNBV,probe_target,https://www.biva.mx/informacion_de_mercado/cotizacion_emisoras,200,text/html,35422,False,True,True,False,250,a_revalidar,anti-bot — exigiria navegador headless,
México,CNBV,probe_target,https://www.gob.mx/cnbv,200,text/html,1869,False,False,False,False,231,a_revalidar,HTML estático — provavelmente raspável,
Colômbia,SFC (Superfinanciera),filings_url,https://www.superfinanciera.gov.co/SIMEV2/,200,text/html,2586,False,False,True,False,333,media,anti-bot — exigiria navegador headless,
Argentina,CNV,filings_url,https://www.cnv.gov.ar/SitioWeb/Home/AIF,200,text/html,29492,False,False,False,False,993,dificil,HTML estático — provavelmente raspável,
Canadá,CSA,filings_url,https://www.sedarplus.ca,200,text/html,15034,False,False,True,False,874,media,anti-bot — exigiria navegador headless,
Reino Unido,FCA,filings_url,https://data.fca.org.uk/#/nsm/nationalstoragemechanism,200,text/html,49710,False,False,False,False,771,media,HTML estático — provavelmente raspável,
Suíça,FINMA / SIX Exchange Regulation,filings_url,https://www.six-group.com,200,text/html,250257,False,False,False,False,835,media,HTML estático — provavelmente raspável,
Espanha,CNMV,filings_url,https://www.cnmv.es,200,text/html,310853,False,False,False,False,2814,media,HTML estático — provavelmente raspável,
França,AMF,filings_url,https://www.amf-france.org,200,text/html,72322,False,False,False,False,969,media,HTML estático — provavelmente raspável,
Luxemburgo,CSSF,filings_url,https://www.bourse.lu,200,text/html,227760,False,False,False,False,1682,media,HTML estático — provavelmente raspável,
Malásia,Securities Commission Malaysia,filings_url,https://www.bursamalaysia.com,403,text/html,5518,False,False,True,False,100,media,anti-bot — exigiria navegador headless,
Uruguai,BCU — Superintendencia de Servicios Financieros,filings_url,https://www.bcu.gub.uy,,,0,False,False,False,False,1240,media,indisponivel — revisar URL/rede,"SSLError: HTTPSConnectionPool(host='www.bcu.gub.uy', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFIC"
Fundos,CVM,fund_target,https://fnet.bmfbovespa.com.br/fnet/publico/abrirGerenciadorDocumentosCVM,,,0,False,False,False,False,25220,,indisponivel — revisar URL/rede,"ReadTimeout: HTTPSConnectionPool(host='fnet.bmfbovespa.com.br', port=443): Read timed out. (read timeout=25)"
Fundos,CVM,fund_target,https://dados.cvm.gov.br/dados/FII/CAD/DADOS/,404,text/html,574,False,False,False,False,514,,indisponivel — revisar URL/rede,
Fundos,CVM,fund_target,https://dados.cvm.gov.br/dados/FIDC/DOC/,200,text/html,1711,False,False,False,False,176,,HTML estático — provavelmente raspável,
Fundos,CVM,fund_target,https://www.b3.com.br/pt_br/produtos-e-servicos/negociacao/renda-variavel/fundos-de-investimentos/fii/fiis-listados/,200,text/html,44722,False,False,False,False,447,,HTML estático — provavelmente raspável,
